route_id,service_id,trip_id,trip_headsign,shape_id
2805278,WD,2805278.139,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.140,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.141,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.142,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.143,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.144,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.145,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.146,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.147,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.148,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.149,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.150,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.151,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.152,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.153,[Dummy]Ottweiler-to-Schwarzerden,2805278
2805278,WD,2805278.154,[Dummy]Ottweiler-to-Schwarzerden,2805278
3857117,WE,3857117.01,[Dummy],3857117
3857117,WE,3857117.02,[Dummy],3857117
3857117,WE,3857117.03,[Dummy],3857117
3857117,WE,3857117.04,[Dummy],3857117
3857117,WE,3857117.05,[Dummy],3857117
3857117,WE,3857117.06,[Dummy],3857117
3857117,WE,3857117.07,[Dummy],3857117
3857117,WE,3857117.08,[Dummy],3857117
3857117,WE,3857117.09,[Dummy],3857117
3857117,WE,3857117.010,[Dummy],3857117
3857117,WE,3857117.011,[Dummy],3857117
3857117,WE,3857117.012,[Dummy],3857117
3857117,WE,3857117.013,[Dummy],3857117
3857117,WE,3857117.014,[Dummy],3857117
3857117,WE,3857117.015,[Dummy],3857117
3857117,WE,3857117.016,[Dummy],3857117
3857117,WE,3857117.017,[Dummy],3857117
3857117,WE,3857117.018,[Dummy],3857117
3857117,WE,3857117.019,[Dummy],3857117
3857117,WE,3857117.020,[Dummy],3857117
3857117,WE,3857117.021,[Dummy],3857117
3857117,WE,3857117.022,[Dummy],3857117
3857117,WE,3857117.023,[Dummy],3857117
3857117,WE,3857117.024,[Dummy],3857117
3857117,WE,3857117.025,[Dummy],3857117
3857117,WE,3857117.026,[Dummy],3857117
3857117,WE,3857117.027,[Dummy],3857117
3857117,WE,3857117.028,[Dummy],3857117
3857117,WE,3857117.029,[Dummy],3857117
3857117,WE,3857117.030,[Dummy],3857117
3857117,WE,3857117.031,[Dummy],3857117
3857117,WE,3857117.032,[Dummy],3857117
3857117,WE,3857117.033,[Dummy],3857117
3857117,WE,3857117.034,[Dummy],3857117
3857117,WE,3857117.035,[Dummy],3857117
3857117,WE,3857117.036,[Dummy],3857117
3857117,WE,3857117.037,[Dummy],3857117
3857117,WE,3857117.038,[Dummy],3857117
3857117,WE,3857117.039,[Dummy],3857117
3857117,WE,3857117.040,[Dummy],3857117
3857117,WE,3857117.041,[Dummy],3857117
3857117,WE,3857117.042,[Dummy],3857117
3857117,WE,3857117.043,[Dummy],3857117
3857117,WE,3857117.044,[Dummy],3857117
3857117,WE,3857117.045,[Dummy],3857117
3857117,WE,3857117.046,[Dummy],3857117
3857117,WE,3857117.047,[Dummy],3857117
3857117,WE,3857117.048,[Dummy],3857117
3857117,WE,3857117.049,[Dummy],3857117
3857117,WE,3857117.050,[Dummy],3857117
3857117,WE,3857117.051,[Dummy],3857117
3857117,WE,3857117.052,[Dummy],3857117
3857117,WE,3857117.053,[Dummy],3857117
3857117,WE,3857117.054,[Dummy],3857117
3857117,WD,3857117.11,[Dummy],3857117
3857117,WD,3857117.12,[Dummy],3857117
3857117,WD,3857117.13,[Dummy],3857117
3857117,WD,3857117.14,[Dummy],3857117
3857117,WD,3857117.15,[Dummy],3857117
3857117,WD,3857117.16,[Dummy],3857117
3857117,WD,3857117.17,[Dummy],3857117
3857117,WD,3857117.18,[Dummy],3857117
3857117,WD,3857117.19,[Dummy],3857117
3857117,WD,3857117.110,[Dummy],3857117
3857117,WD,3857117.111,[Dummy],3857117
3857117,WD,3857117.112,[Dummy],3857117
3857117,WD,3857117.113,[Dummy],3857117
3857117,WD,3857117.114,[Dummy],3857117
3857117,WD,3857117.115,[Dummy],3857117
3857117,WD,3857117.116,[Dummy],3857117
3857117,WD,3857117.117,[Dummy],3857117
3857117,WD,3857117.118,[Dummy],3857117
3857117,WD,3857117.119,[Dummy],3857117
3857117,WD,3857117.120,[Dummy],3857117
3857117,WD,3857117.121,[Dummy],3857117
3857117,WD,3857117.122,[Dummy],3857117
3857117,WD,3857117.123,[Dummy],3857117
3857117,WD,3857117.124,[Dummy],3857117
3857117,WD,3857117.125,[Dummy],3857117
3857117,WD,3857117.126,[Dummy],3857117
3857117,WD,3857117.127,[Dummy],3857117
3857117,WD,3857117.128,[Dummy],3857117
3857117,WD,3857117.129,[Dummy],3857117
3857117,WD,3857117.130,[Dummy],3857117
3857117,WD,3857117.131,[Dummy],3857117
3857117,WD,3857117.132,[Dummy],3857117
3857117,WD,3857117.133,[Dummy],3857117
3857117,WD,3857117.134,[Dummy],3857117
3857117,WD,3857117.135,[Dummy],3857117
3857117,WD,3857117.136,[Dummy],3857117
3857117,WD,3857117.137,[Dummy],3857117
3857117,WD,3857117.138,[Dummy],3857117
3857117,WD,3857117.139,[Dummy],3857117
3857117,WD,3857117.140,[Dummy],3857117
3857117,WD,3857117.141,[Dummy],3857117
3857117,WD,3857117.142,[Dummy],3857117
3857117,WD,3857117.143,[Dummy],3857117
3857117,WD,3857117.144,[Dummy],3857117
3857117,WD,3857117.145,[Dummy],3857117
3857117,WD,3857117.146,[Dummy],3857117
3857117,WD,3857117.147,[Dummy],3857117
3857117,WD,3857117.148,[Dummy],3857117
3857117,WD,3857117.149,[Dummy],3857117
3857117,WD,3857117.150,[Dummy],3857117
3857117,WD,3857117.151,[Dummy],3857117
3857117,WD,3857117.152,[Dummy],3857117
3857117,WD,3857117.153,[Dummy],3857117
3857117,WD,3857117.154,[Dummy],3857117
3891533,WE,3891533.01,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.02,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.03,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.04,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.05,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.06,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.07,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.08,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.09,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.010,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.011,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.012,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.013,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.014,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.015,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.016,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.017,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.018,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.019,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.020,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.021,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.022,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.023,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.024,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.025,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.026,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.027,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.028,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.029,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.030,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.031,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.032,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.033,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.034,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.035,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.036,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.037,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.038,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.039,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.040,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.041,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.042,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.043,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.044,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.045,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.046,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.047,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.048,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.049,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.050,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.051,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.052,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.053,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WE,3891533.054,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.11,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.12,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.13,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.14,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.15,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.16,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.17,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.18,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.19,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.110,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.111,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.112,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.113,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.114,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.115,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.116,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.117,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.118,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.119,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.120,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.121,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.122,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.123,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.124,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.125,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.126,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.127,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.128,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.129,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.130,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.131,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.132,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.133,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.134,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.135,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.136,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.137,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.138,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.139,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.140,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.141,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.142,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.143,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.144,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.145,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.146,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.147,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.148,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.149,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.150,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.151,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.152,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.153,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
3891533,WD,3891533.154,"[Dummy]Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",3891533
4026269,WE,4026269.01,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.02,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.03,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.04,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.05,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.06,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.07,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.08,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.09,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.010,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.011,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.012,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.013,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.014,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.015,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.016,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.017,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.018,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.019,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.020,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.021,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.022,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.023,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.024,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.025,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.026,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.027,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.028,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.029,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.030,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.031,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.032,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.033,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.034,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.035,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.036,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.037,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.038,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.039,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.040,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.041,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.042,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.043,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.044,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.045,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.046,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.047,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.048,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.049,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.050,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.051,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.052,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.053,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WE,4026269.054,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.11,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.12,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.13,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.14,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.15,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.16,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.17,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.18,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.19,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.110,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.111,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.112,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.113,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.114,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.115,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.116,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.117,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.118,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.119,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.120,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.121,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.122,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.123,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.124,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.125,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.126,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.127,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.128,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.129,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.130,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.131,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.132,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.133,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.134,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.135,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
4026269,WD,4026269.136,[Dummy]Homburg Hbf-to-Zweibrücken ZOB,4026269
