route_id,service_id,trip_id,trip_headsign,shape_id
4790636,WD,4790636.117,[Dummy]FIXME-to-FIXME,4790636.1174790636
4790636,WD,4790636.118,[Dummy]FIXME-to-FIXME,4790636.1184790636
4790636,WD,4790636.119,[Dummy]FIXME-to-FIXME,4790636.1194790636
4790636,WD,4790636.120,[Dummy]FIXME-to-FIXME,4790636.1204790636
4790636,WD,4790636.121,[Dummy]FIXME-to-FIXME,4790636.1214790636
4790636,WD,4790636.122,[Dummy]FIXME-to-FIXME,4790636.1224790636
4790636,WD,4790636.123,[Dummy]FIXME-to-FIXME,4790636.1234790636
4790636,WD,4790636.124,[Dummy]FIXME-to-FIXME,4790636.1244790636
4790636,WD,4790636.125,[Dummy]FIXME-to-FIXME,4790636.1254790636
4790636,WD,4790636.126,[Dummy]FIXME-to-FIXME,4790636.1264790636
4790636,WD,4790636.127,[Dummy]FIXME-to-FIXME,4790636.1274790636
4790636,WD,4790636.128,[Dummy]FIXME-to-FIXME,4790636.1284790636
4790636,WD,4790636.129,[Dummy]FIXME-to-FIXME,4790636.1294790636
4790636,WD,4790636.130,[Dummy]FIXME-to-FIXME,4790636.1304790636
4790636,WD,4790636.131,[Dummy]FIXME-to-FIXME,4790636.1314790636
4790636,WD,4790636.132,[Dummy]FIXME-to-FIXME,4790636.1324790636
4790636,WD,4790636.133,[Dummy]FIXME-to-FIXME,4790636.1334790636
4790636,WD,4790636.134,[Dummy]FIXME-to-FIXME,4790636.1344790636
4790636,WD,4790636.135,[Dummy]FIXME-to-FIXME,4790636.1354790636
4790636,WD,4790636.136,[Dummy]FIXME-to-FIXME,4790636.1364790636
4790636,WD,4790636.137,[Dummy]FIXME-to-FIXME,4790636.1374790636
4790636,WD,4790636.138,[Dummy]FIXME-to-FIXME,4790636.1384790636
4790636,WD,4790636.139,[Dummy]FIXME-to-FIXME,4790636.1394790636
4790636,WD,4790636.140,[Dummy]FIXME-to-FIXME,4790636.1404790636
4790636,WD,4790636.141,[Dummy]FIXME-to-FIXME,4790636.1414790636
4790636,WD,4790636.142,[Dummy]FIXME-to-FIXME,4790636.1424790636
4790636,WD,4790636.143,[Dummy]FIXME-to-FIXME,4790636.1434790636
4790636,WD,4790636.144,[Dummy]FIXME-to-FIXME,4790636.1444790636
4790636,WD,4790636.145,[Dummy]FIXME-to-FIXME,4790636.1454790636
4790636,WD,4790636.146,[Dummy]FIXME-to-FIXME,4790636.1464790636
4790636,WD,4790636.147,[Dummy]FIXME-to-FIXME,4790636.1474790636
4790636,WD,4790636.148,[Dummy]FIXME-to-FIXME,4790636.1484790636
4790636,WD,4790636.149,[Dummy]FIXME-to-FIXME,4790636.1494790636
4790636,WD,4790636.150,[Dummy]FIXME-to-FIXME,4790636.1504790636
4790636,WD,4790636.151,[Dummy]FIXME-to-FIXME,4790636.1514790636
4790636,WD,4790636.152,[Dummy]FIXME-to-FIXME,4790636.1524790636
4790636,WD,4790636.153,[Dummy]FIXME-to-FIXME,4790636.1534790636
4790636,WD,4790636.154,[Dummy]FIXME-to-FIXME,4790636.1544790636
4792645,WE,4792645.01,[Dummy]Blieskastel-to-Rubenheim,4792645.014792645
4792645,WE,4792645.02,[Dummy]Blieskastel-to-Rubenheim,4792645.024792645
4792645,WE,4792645.03,[Dummy]Blieskastel-to-Rubenheim,4792645.034792645
4792645,WE,4792645.04,[Dummy]Blieskastel-to-Rubenheim,4792645.044792645
4792645,WE,4792645.05,[Dummy]Blieskastel-to-Rubenheim,4792645.054792645
4792645,WE,4792645.06,[Dummy]Blieskastel-to-Rubenheim,4792645.064792645
4792645,WE,4792645.07,[Dummy]Blieskastel-to-Rubenheim,4792645.074792645
4792645,WE,4792645.08,[Dummy]Blieskastel-to-Rubenheim,4792645.084792645
4792645,WE,4792645.09,[Dummy]Blieskastel-to-Rubenheim,4792645.094792645
4792645,WE,4792645.010,[Dummy]Blieskastel-to-Rubenheim,4792645.0104792645
4792645,WE,4792645.011,[Dummy]Blieskastel-to-Rubenheim,4792645.0114792645
4792645,WE,4792645.012,[Dummy]Blieskastel-to-Rubenheim,4792645.0124792645
4792645,WE,4792645.013,[Dummy]Blieskastel-to-Rubenheim,4792645.0134792645
4792645,WE,4792645.014,[Dummy]Blieskastel-to-Rubenheim,4792645.0144792645
4792645,WE,4792645.015,[Dummy]Blieskastel-to-Rubenheim,4792645.0154792645
4792645,WE,4792645.016,[Dummy]Blieskastel-to-Rubenheim,4792645.0164792645
4792645,WE,4792645.017,[Dummy]Blieskastel-to-Rubenheim,4792645.0174792645
4792645,WE,4792645.018,[Dummy]Blieskastel-to-Rubenheim,4792645.0184792645
4792645,WE,4792645.019,[Dummy]Blieskastel-to-Rubenheim,4792645.0194792645
4792645,WE,4792645.020,[Dummy]Blieskastel-to-Rubenheim,4792645.0204792645
4792645,WE,4792645.021,[Dummy]Blieskastel-to-Rubenheim,4792645.0214792645
4792645,WE,4792645.022,[Dummy]Blieskastel-to-Rubenheim,4792645.0224792645
4792645,WE,4792645.023,[Dummy]Blieskastel-to-Rubenheim,4792645.0234792645
4792645,WE,4792645.024,[Dummy]Blieskastel-to-Rubenheim,4792645.0244792645
4792645,WE,4792645.025,[Dummy]Blieskastel-to-Rubenheim,4792645.0254792645
4792645,WE,4792645.026,[Dummy]Blieskastel-to-Rubenheim,4792645.0264792645
4792645,WE,4792645.027,[Dummy]Blieskastel-to-Rubenheim,4792645.0274792645
4792645,WE,4792645.028,[Dummy]Blieskastel-to-Rubenheim,4792645.0284792645
4792645,WE,4792645.029,[Dummy]Blieskastel-to-Rubenheim,4792645.0294792645
4792645,WE,4792645.030,[Dummy]Blieskastel-to-Rubenheim,4792645.0304792645
4792645,WE,4792645.031,[Dummy]Blieskastel-to-Rubenheim,4792645.0314792645
4792645,WE,4792645.032,[Dummy]Blieskastel-to-Rubenheim,4792645.0324792645
4792645,WE,4792645.033,[Dummy]Blieskastel-to-Rubenheim,4792645.0334792645
4792645,WE,4792645.034,[Dummy]Blieskastel-to-Rubenheim,4792645.0344792645
4792645,WE,4792645.035,[Dummy]Blieskastel-to-Rubenheim,4792645.0354792645
4792645,WE,4792645.036,[Dummy]Blieskastel-to-Rubenheim,4792645.0364792645
4792645,WE,4792645.037,[Dummy]Blieskastel-to-Rubenheim,4792645.0374792645
4792645,WE,4792645.038,[Dummy]Blieskastel-to-Rubenheim,4792645.0384792645
4792645,WE,4792645.039,[Dummy]Blieskastel-to-Rubenheim,4792645.0394792645
4792645,WE,4792645.040,[Dummy]Blieskastel-to-Rubenheim,4792645.0404792645
4792645,WE,4792645.041,[Dummy]Blieskastel-to-Rubenheim,4792645.0414792645
4792645,WE,4792645.042,[Dummy]Blieskastel-to-Rubenheim,4792645.0424792645
4792645,WE,4792645.043,[Dummy]Blieskastel-to-Rubenheim,4792645.0434792645
4792645,WE,4792645.044,[Dummy]Blieskastel-to-Rubenheim,4792645.0444792645
4792645,WE,4792645.045,[Dummy]Blieskastel-to-Rubenheim,4792645.0454792645
4792645,WE,4792645.046,[Dummy]Blieskastel-to-Rubenheim,4792645.0464792645
4792645,WE,4792645.047,[Dummy]Blieskastel-to-Rubenheim,4792645.0474792645
4792645,WE,4792645.048,[Dummy]Blieskastel-to-Rubenheim,4792645.0484792645
4792645,WE,4792645.049,[Dummy]Blieskastel-to-Rubenheim,4792645.0494792645
4792645,WE,4792645.050,[Dummy]Blieskastel-to-Rubenheim,4792645.0504792645
4792645,WE,4792645.051,[Dummy]Blieskastel-to-Rubenheim,4792645.0514792645
4792645,WE,4792645.052,[Dummy]Blieskastel-to-Rubenheim,4792645.0524792645
4792645,WE,4792645.053,[Dummy]Blieskastel-to-Rubenheim,4792645.0534792645
4792645,WE,4792645.054,[Dummy]Blieskastel-to-Rubenheim,4792645.0544792645
4792645,WD,4792645.11,[Dummy]Blieskastel-to-Rubenheim,4792645.114792645
4792645,WD,4792645.12,[Dummy]Blieskastel-to-Rubenheim,4792645.124792645
4792645,WD,4792645.13,[Dummy]Blieskastel-to-Rubenheim,4792645.134792645
4792645,WD,4792645.14,[Dummy]Blieskastel-to-Rubenheim,4792645.144792645
4792645,WD,4792645.15,[Dummy]Blieskastel-to-Rubenheim,4792645.154792645
4792645,WD,4792645.16,[Dummy]Blieskastel-to-Rubenheim,4792645.164792645
4792645,WD,4792645.17,[Dummy]Blieskastel-to-Rubenheim,4792645.174792645
4792645,WD,4792645.18,[Dummy]Blieskastel-to-Rubenheim,4792645.184792645
4792645,WD,4792645.19,[Dummy]Blieskastel-to-Rubenheim,4792645.194792645
4792645,WD,4792645.110,[Dummy]Blieskastel-to-Rubenheim,4792645.1104792645
4792645,WD,4792645.111,[Dummy]Blieskastel-to-Rubenheim,4792645.1114792645
4792645,WD,4792645.112,[Dummy]Blieskastel-to-Rubenheim,4792645.1124792645
4792645,WD,4792645.113,[Dummy]Blieskastel-to-Rubenheim,4792645.1134792645
4792645,WD,4792645.114,[Dummy]Blieskastel-to-Rubenheim,4792645.1144792645
4792645,WD,4792645.115,[Dummy]Blieskastel-to-Rubenheim,4792645.1154792645
4792645,WD,4792645.116,[Dummy]Blieskastel-to-Rubenheim,4792645.1164792645
4792645,WD,4792645.117,[Dummy]Blieskastel-to-Rubenheim,4792645.1174792645
4792645,WD,4792645.118,[Dummy]Blieskastel-to-Rubenheim,4792645.1184792645
4792645,WD,4792645.119,[Dummy]Blieskastel-to-Rubenheim,4792645.1194792645
4792645,WD,4792645.120,[Dummy]Blieskastel-to-Rubenheim,4792645.1204792645
4792645,WD,4792645.121,[Dummy]Blieskastel-to-Rubenheim,4792645.1214792645
4792645,WD,4792645.122,[Dummy]Blieskastel-to-Rubenheim,4792645.1224792645
4792645,WD,4792645.123,[Dummy]Blieskastel-to-Rubenheim,4792645.1234792645
4792645,WD,4792645.124,[Dummy]Blieskastel-to-Rubenheim,4792645.1244792645
4792645,WD,4792645.125,[Dummy]Blieskastel-to-Rubenheim,4792645.1254792645
4792645,WD,4792645.126,[Dummy]Blieskastel-to-Rubenheim,4792645.1264792645
4792645,WD,4792645.127,[Dummy]Blieskastel-to-Rubenheim,4792645.1274792645
4792645,WD,4792645.128,[Dummy]Blieskastel-to-Rubenheim,4792645.1284792645
4792645,WD,4792645.129,[Dummy]Blieskastel-to-Rubenheim,4792645.1294792645
4792645,WD,4792645.130,[Dummy]Blieskastel-to-Rubenheim,4792645.1304792645
4792645,WD,4792645.131,[Dummy]Blieskastel-to-Rubenheim,4792645.1314792645
4792645,WD,4792645.132,[Dummy]Blieskastel-to-Rubenheim,4792645.1324792645
4792645,WD,4792645.133,[Dummy]Blieskastel-to-Rubenheim,4792645.1334792645
4792645,WD,4792645.134,[Dummy]Blieskastel-to-Rubenheim,4792645.1344792645
4792645,WD,4792645.135,[Dummy]Blieskastel-to-Rubenheim,4792645.1354792645
4792645,WD,4792645.136,[Dummy]Blieskastel-to-Rubenheim,4792645.1364792645
4792645,WD,4792645.137,[Dummy]Blieskastel-to-Rubenheim,4792645.1374792645
4792645,WD,4792645.138,[Dummy]Blieskastel-to-Rubenheim,4792645.1384792645
4792645,WD,4792645.139,[Dummy]Blieskastel-to-Rubenheim,4792645.1394792645
4792645,WD,4792645.140,[Dummy]Blieskastel-to-Rubenheim,4792645.1404792645
4792645,WD,4792645.141,[Dummy]Blieskastel-to-Rubenheim,4792645.1414792645
4792645,WD,4792645.142,[Dummy]Blieskastel-to-Rubenheim,4792645.1424792645
4792645,WD,4792645.143,[Dummy]Blieskastel-to-Rubenheim,4792645.1434792645
4792645,WD,4792645.144,[Dummy]Blieskastel-to-Rubenheim,4792645.1444792645
4792645,WD,4792645.145,[Dummy]Blieskastel-to-Rubenheim,4792645.1454792645
4792645,WD,4792645.146,[Dummy]Blieskastel-to-Rubenheim,4792645.1464792645
4792645,WD,4792645.147,[Dummy]Blieskastel-to-Rubenheim,4792645.1474792645
4792645,WD,4792645.148,[Dummy]Blieskastel-to-Rubenheim,4792645.1484792645
4792645,WD,4792645.149,[Dummy]Blieskastel-to-Rubenheim,4792645.1494792645
4792645,WD,4792645.150,[Dummy]Blieskastel-to-Rubenheim,4792645.1504792645
4792645,WD,4792645.151,[Dummy]Blieskastel-to-Rubenheim,4792645.1514792645
4792645,WD,4792645.152,[Dummy]Blieskastel-to-Rubenheim,4792645.1524792645
4792645,WD,4792645.153,[Dummy]Blieskastel-to-Rubenheim,4792645.1534792645
4792645,WD,4792645.154,[Dummy]Blieskastel-to-Rubenheim,4792645.1544792645
4792646,WE,4792646.01,[Dummy]Blieskastel-to-Rubenheim,4792646.014792646
4792646,WE,4792646.02,[Dummy]Blieskastel-to-Rubenheim,4792646.024792646
4792646,WE,4792646.03,[Dummy]Blieskastel-to-Rubenheim,4792646.034792646
4792646,WE,4792646.04,[Dummy]Blieskastel-to-Rubenheim,4792646.044792646
4792646,WE,4792646.05,[Dummy]Blieskastel-to-Rubenheim,4792646.054792646
4792646,WE,4792646.06,[Dummy]Blieskastel-to-Rubenheim,4792646.064792646
4792646,WE,4792646.07,[Dummy]Blieskastel-to-Rubenheim,4792646.074792646
4792646,WE,4792646.08,[Dummy]Blieskastel-to-Rubenheim,4792646.084792646
4792646,WE,4792646.09,[Dummy]Blieskastel-to-Rubenheim,4792646.094792646
4792646,WE,4792646.010,[Dummy]Blieskastel-to-Rubenheim,4792646.0104792646
4792646,WE,4792646.011,[Dummy]Blieskastel-to-Rubenheim,4792646.0114792646
4792646,WE,4792646.012,[Dummy]Blieskastel-to-Rubenheim,4792646.0124792646
4792646,WE,4792646.013,[Dummy]Blieskastel-to-Rubenheim,4792646.0134792646
4792646,WE,4792646.014,[Dummy]Blieskastel-to-Rubenheim,4792646.0144792646
4792646,WE,4792646.015,[Dummy]Blieskastel-to-Rubenheim,4792646.0154792646
4792646,WE,4792646.016,[Dummy]Blieskastel-to-Rubenheim,4792646.0164792646
4792646,WE,4792646.017,[Dummy]Blieskastel-to-Rubenheim,4792646.0174792646
4792646,WE,4792646.018,[Dummy]Blieskastel-to-Rubenheim,4792646.0184792646
4792646,WE,4792646.019,[Dummy]Blieskastel-to-Rubenheim,4792646.0194792646
4792646,WE,4792646.020,[Dummy]Blieskastel-to-Rubenheim,4792646.0204792646
4792646,WE,4792646.021,[Dummy]Blieskastel-to-Rubenheim,4792646.0214792646
4792646,WE,4792646.022,[Dummy]Blieskastel-to-Rubenheim,4792646.0224792646
4792646,WE,4792646.023,[Dummy]Blieskastel-to-Rubenheim,4792646.0234792646
4792646,WE,4792646.024,[Dummy]Blieskastel-to-Rubenheim,4792646.0244792646
4792646,WE,4792646.025,[Dummy]Blieskastel-to-Rubenheim,4792646.0254792646
4792646,WE,4792646.026,[Dummy]Blieskastel-to-Rubenheim,4792646.0264792646
4792646,WE,4792646.027,[Dummy]Blieskastel-to-Rubenheim,4792646.0274792646
4792646,WE,4792646.028,[Dummy]Blieskastel-to-Rubenheim,4792646.0284792646
4792646,WE,4792646.029,[Dummy]Blieskastel-to-Rubenheim,4792646.0294792646
4792646,WE,4792646.030,[Dummy]Blieskastel-to-Rubenheim,4792646.0304792646
4792646,WE,4792646.031,[Dummy]Blieskastel-to-Rubenheim,4792646.0314792646
4792646,WE,4792646.032,[Dummy]Blieskastel-to-Rubenheim,4792646.0324792646
4792646,WE,4792646.033,[Dummy]Blieskastel-to-Rubenheim,4792646.0334792646
4792646,WE,4792646.034,[Dummy]Blieskastel-to-Rubenheim,4792646.0344792646
4792646,WE,4792646.035,[Dummy]Blieskastel-to-Rubenheim,4792646.0354792646
4792646,WE,4792646.036,[Dummy]Blieskastel-to-Rubenheim,4792646.0364792646
4792646,WE,4792646.037,[Dummy]Blieskastel-to-Rubenheim,4792646.0374792646
4792646,WE,4792646.038,[Dummy]Blieskastel-to-Rubenheim,4792646.0384792646
4792646,WE,4792646.039,[Dummy]Blieskastel-to-Rubenheim,4792646.0394792646
4792646,WE,4792646.040,[Dummy]Blieskastel-to-Rubenheim,4792646.0404792646
4792646,WE,4792646.041,[Dummy]Blieskastel-to-Rubenheim,4792646.0414792646
4792646,WE,4792646.042,[Dummy]Blieskastel-to-Rubenheim,4792646.0424792646
4792646,WE,4792646.043,[Dummy]Blieskastel-to-Rubenheim,4792646.0434792646
4792646,WE,4792646.044,[Dummy]Blieskastel-to-Rubenheim,4792646.0444792646
4792646,WE,4792646.045,[Dummy]Blieskastel-to-Rubenheim,4792646.0454792646
4792646,WE,4792646.046,[Dummy]Blieskastel-to-Rubenheim,4792646.0464792646
4792646,WE,4792646.047,[Dummy]Blieskastel-to-Rubenheim,4792646.0474792646
4792646,WE,4792646.048,[Dummy]Blieskastel-to-Rubenheim,4792646.0484792646
4792646,WE,4792646.049,[Dummy]Blieskastel-to-Rubenheim,4792646.0494792646
4792646,WE,4792646.050,[Dummy]Blieskastel-to-Rubenheim,4792646.0504792646
4792646,WE,4792646.051,[Dummy]Blieskastel-to-Rubenheim,4792646.0514792646
4792646,WE,4792646.052,[Dummy]Blieskastel-to-Rubenheim,4792646.0524792646
4792646,WE,4792646.053,[Dummy]Blieskastel-to-Rubenheim,4792646.0534792646
4792646,WE,4792646.054,[Dummy]Blieskastel-to-Rubenheim,4792646.0544792646
4792646,WD,4792646.11,[Dummy]Blieskastel-to-Rubenheim,4792646.114792646
4792646,WD,4792646.12,[Dummy]Blieskastel-to-Rubenheim,4792646.124792646
4792646,WD,4792646.13,[Dummy]Blieskastel-to-Rubenheim,4792646.134792646
4792646,WD,4792646.14,[Dummy]Blieskastel-to-Rubenheim,4792646.144792646
4792646,WD,4792646.15,[Dummy]Blieskastel-to-Rubenheim,4792646.154792646
4792646,WD,4792646.16,[Dummy]Blieskastel-to-Rubenheim,4792646.164792646
4792646,WD,4792646.17,[Dummy]Blieskastel-to-Rubenheim,4792646.174792646
4792646,WD,4792646.18,[Dummy]Blieskastel-to-Rubenheim,4792646.184792646
4792646,WD,4792646.19,[Dummy]Blieskastel-to-Rubenheim,4792646.194792646
4792646,WD,4792646.110,[Dummy]Blieskastel-to-Rubenheim,4792646.1104792646
4792646,WD,4792646.111,[Dummy]Blieskastel-to-Rubenheim,4792646.1114792646
4792646,WD,4792646.112,[Dummy]Blieskastel-to-Rubenheim,4792646.1124792646
4792646,WD,4792646.113,[Dummy]Blieskastel-to-Rubenheim,4792646.1134792646
4792646,WD,4792646.114,[Dummy]Blieskastel-to-Rubenheim,4792646.1144792646
4792646,WD,4792646.115,[Dummy]Blieskastel-to-Rubenheim,4792646.1154792646
4792646,WD,4792646.116,[Dummy]Blieskastel-to-Rubenheim,4792646.1164792646
4792646,WD,4792646.117,[Dummy]Blieskastel-to-Rubenheim,4792646.1174792646
4792646,WD,4792646.118,[Dummy]Blieskastel-to-Rubenheim,4792646.1184792646
4792646,WD,4792646.119,[Dummy]Blieskastel-to-Rubenheim,4792646.1194792646
4792646,WD,4792646.120,[Dummy]Blieskastel-to-Rubenheim,4792646.1204792646
4792646,WD,4792646.121,[Dummy]Blieskastel-to-Rubenheim,4792646.1214792646
4792646,WD,4792646.122,[Dummy]Blieskastel-to-Rubenheim,4792646.1224792646
4792646,WD,4792646.123,[Dummy]Blieskastel-to-Rubenheim,4792646.1234792646
4792646,WD,4792646.124,[Dummy]Blieskastel-to-Rubenheim,4792646.1244792646
4792646,WD,4792646.125,[Dummy]Blieskastel-to-Rubenheim,4792646.1254792646
4792646,WD,4792646.126,[Dummy]Blieskastel-to-Rubenheim,4792646.1264792646
4792646,WD,4792646.127,[Dummy]Blieskastel-to-Rubenheim,4792646.1274792646
4792646,WD,4792646.128,[Dummy]Blieskastel-to-Rubenheim,4792646.1284792646
4792646,WD,4792646.129,[Dummy]Blieskastel-to-Rubenheim,4792646.1294792646
4792646,WD,4792646.130,[Dummy]Blieskastel-to-Rubenheim,4792646.1304792646
4792646,WD,4792646.131,[Dummy]Blieskastel-to-Rubenheim,4792646.1314792646
4792646,WD,4792646.132,[Dummy]Blieskastel-to-Rubenheim,4792646.1324792646
4792646,WD,4792646.133,[Dummy]Blieskastel-to-Rubenheim,4792646.1334792646
4792646,WD,4792646.134,[Dummy]Blieskastel-to-Rubenheim,4792646.1344792646
4792646,WD,4792646.135,[Dummy]Blieskastel-to-Rubenheim,4792646.1354792646
4792646,WD,4792646.136,[Dummy]Blieskastel-to-Rubenheim,4792646.1364792646
4792646,WD,4792646.137,[Dummy]Blieskastel-to-Rubenheim,4792646.1374792646
4792646,WD,4792646.138,[Dummy]Blieskastel-to-Rubenheim,4792646.1384792646
4792646,WD,4792646.139,[Dummy]Blieskastel-to-Rubenheim,4792646.1394792646
4792646,WD,4792646.140,[Dummy]Blieskastel-to-Rubenheim,4792646.1404792646
4792646,WD,4792646.141,[Dummy]Blieskastel-to-Rubenheim,4792646.1414792646
4792646,WD,4792646.142,[Dummy]Blieskastel-to-Rubenheim,4792646.1424792646
4792646,WD,4792646.143,[Dummy]Blieskastel-to-Rubenheim,4792646.1434792646
4792646,WD,4792646.144,[Dummy]Blieskastel-to-Rubenheim,4792646.1444792646
4792646,WD,4792646.145,[Dummy]Blieskastel-to-Rubenheim,4792646.1454792646
4792646,WD,4792646.146,[Dummy]Blieskastel-to-Rubenheim,4792646.1464792646
4792646,WD,4792646.147,[Dummy]Blieskastel-to-Rubenheim,4792646.1474792646
4792646,WD,4792646.148,[Dummy]Blieskastel-to-Rubenheim,4792646.1484792646
4792646,WD,4792646.149,[Dummy]Blieskastel-to-Rubenheim,4792646.1494792646
4792646,WD,4792646.150,[Dummy]Blieskastel-to-Rubenheim,4792646.1504792646
4792646,WD,4792646.151,[Dummy]Blieskastel-to-Rubenheim,4792646.1514792646
4792646,WD,4792646.152,[Dummy]Blieskastel-to-Rubenheim,4792646.1524792646
4792646,WD,4792646.153,[Dummy]Blieskastel-to-Rubenheim,4792646.1534792646
4792646,WD,4792646.154,[Dummy]Blieskastel-to-Rubenheim,4792646.1544792646
5776647,WE,5776647.01,[Dummy]OSM Route No. 5776647,5776647.015776647
5776647,WE,5776647.02,[Dummy]OSM Route No. 5776647,5776647.025776647
5776647,WE,5776647.03,[Dummy]OSM Route No. 5776647,5776647.035776647
5776647,WE,5776647.04,[Dummy]OSM Route No. 5776647,5776647.045776647
5776647,WE,5776647.05,[Dummy]OSM Route No. 5776647,5776647.055776647
5776647,WE,5776647.06,[Dummy]OSM Route No. 5776647,5776647.065776647
5776647,WE,5776647.07,[Dummy]OSM Route No. 5776647,5776647.075776647
5776647,WE,5776647.08,[Dummy]OSM Route No. 5776647,5776647.085776647
5776647,WE,5776647.09,[Dummy]OSM Route No. 5776647,5776647.095776647
5776647,WE,5776647.010,[Dummy]OSM Route No. 5776647,5776647.0105776647
5776647,WE,5776647.011,[Dummy]OSM Route No. 5776647,5776647.0115776647
5776647,WE,5776647.012,[Dummy]OSM Route No. 5776647,5776647.0125776647
5776647,WE,5776647.013,[Dummy]OSM Route No. 5776647,5776647.0135776647
5776647,WE,5776647.014,[Dummy]OSM Route No. 5776647,5776647.0145776647
5776647,WE,5776647.015,[Dummy]OSM Route No. 5776647,5776647.0155776647
5776647,WE,5776647.016,[Dummy]OSM Route No. 5776647,5776647.0165776647
5776647,WE,5776647.017,[Dummy]OSM Route No. 5776647,5776647.0175776647
5776647,WE,5776647.018,[Dummy]OSM Route No. 5776647,5776647.0185776647
5776647,WE,5776647.019,[Dummy]OSM Route No. 5776647,5776647.0195776647
5776647,WE,5776647.020,[Dummy]OSM Route No. 5776647,5776647.0205776647
5776647,WE,5776647.021,[Dummy]OSM Route No. 5776647,5776647.0215776647
5776647,WE,5776647.022,[Dummy]OSM Route No. 5776647,5776647.0225776647
5776647,WE,5776647.023,[Dummy]OSM Route No. 5776647,5776647.0235776647
5776647,WE,5776647.024,[Dummy]OSM Route No. 5776647,5776647.0245776647
5776647,WE,5776647.025,[Dummy]OSM Route No. 5776647,5776647.0255776647
5776647,WE,5776647.026,[Dummy]OSM Route No. 5776647,5776647.0265776647
5776647,WE,5776647.027,[Dummy]OSM Route No. 5776647,5776647.0275776647
5776647,WE,5776647.028,[Dummy]OSM Route No. 5776647,5776647.0285776647
5776647,WE,5776647.029,[Dummy]OSM Route No. 5776647,5776647.0295776647
5776647,WE,5776647.030,[Dummy]OSM Route No. 5776647,5776647.0305776647
5776647,WE,5776647.031,[Dummy]OSM Route No. 5776647,5776647.0315776647
5776647,WE,5776647.032,[Dummy]OSM Route No. 5776647,5776647.0325776647
5776647,WE,5776647.033,[Dummy]OSM Route No. 5776647,5776647.0335776647
5776647,WE,5776647.034,[Dummy]OSM Route No. 5776647,5776647.0345776647
5776647,WE,5776647.035,[Dummy]OSM Route No. 5776647,5776647.0355776647
5776647,WE,5776647.036,[Dummy]OSM Route No. 5776647,5776647.0365776647
5776647,WE,5776647.037,[Dummy]OSM Route No. 5776647,5776647.0375776647
5776647,WE,5776647.038,[Dummy]OSM Route No. 5776647,5776647.0385776647
5776647,WE,5776647.039,[Dummy]OSM Route No. 5776647,5776647.0395776647
5776647,WE,5776647.040,[Dummy]OSM Route No. 5776647,5776647.0405776647
5776647,WE,5776647.041,[Dummy]OSM Route No. 5776647,5776647.0415776647
5776647,WE,5776647.042,[Dummy]OSM Route No. 5776647,5776647.0425776647
5776647,WE,5776647.043,[Dummy]OSM Route No. 5776647,5776647.0435776647
5776647,WE,5776647.044,[Dummy]OSM Route No. 5776647,5776647.0445776647
5776647,WE,5776647.045,[Dummy]OSM Route No. 5776647,5776647.0455776647
5776647,WE,5776647.046,[Dummy]OSM Route No. 5776647,5776647.0465776647
