route_id,service_id,trip_id,trip_headsign,shape_id
2762541,WD,2762541.13,[Dummy]Domsheide-to-Bf Mahndorf,2762541.132762541
2762541,WD,2762541.14,[Dummy]Domsheide-to-Bf Mahndorf,2762541.142762541
2762541,WD,2762541.15,[Dummy]Domsheide-to-Bf Mahndorf,2762541.152762541
2762541,WD,2762541.16,[Dummy]Domsheide-to-Bf Mahndorf,2762541.162762541
2762541,WD,2762541.17,[Dummy]Domsheide-to-Bf Mahndorf,2762541.172762541
2762541,WD,2762541.18,[Dummy]Domsheide-to-Bf Mahndorf,2762541.182762541
2762541,WD,2762541.19,[Dummy]Domsheide-to-Bf Mahndorf,2762541.192762541
2762541,WD,2762541.110,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1102762541
2762541,WD,2762541.111,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1112762541
2762541,WD,2762541.112,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1122762541
2762541,WD,2762541.113,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1132762541
2762541,WD,2762541.114,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1142762541
2762541,WD,2762541.115,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1152762541
2762541,WD,2762541.116,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1162762541
2762541,WD,2762541.117,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1172762541
2762541,WD,2762541.118,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1182762541
2762541,WD,2762541.119,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1192762541
2762541,WD,2762541.120,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1202762541
2762541,WD,2762541.121,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1212762541
2762541,WD,2762541.122,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1222762541
2762541,WD,2762541.123,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1232762541
2762541,WD,2762541.124,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1242762541
2762541,WD,2762541.125,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1252762541
2762541,WD,2762541.126,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1262762541
2762541,WD,2762541.127,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1272762541
2762541,WD,2762541.128,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1282762541
2762541,WD,2762541.129,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1292762541
2762541,WD,2762541.130,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1302762541
2762541,WD,2762541.131,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1312762541
2762541,WD,2762541.132,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1322762541
2762541,WD,2762541.133,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1332762541
2762541,WD,2762541.134,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1342762541
2762541,WD,2762541.135,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1352762541
2762541,WD,2762541.136,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1362762541
2762541,WD,2762541.137,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1372762541
2762541,WD,2762541.138,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1382762541
2762541,WD,2762541.139,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1392762541
2762541,WD,2762541.140,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1402762541
2762541,WD,2762541.141,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1412762541
2762541,WD,2762541.142,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1422762541
2762541,WD,2762541.143,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1432762541
2762541,WD,2762541.144,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1442762541
2762541,WD,2762541.145,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1452762541
2762541,WD,2762541.146,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1462762541
2762541,WD,2762541.147,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1472762541
2762541,WD,2762541.148,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1482762541
2762541,WD,2762541.149,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1492762541
2762541,WD,2762541.150,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1502762541
2762541,WD,2762541.151,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1512762541
2762541,WD,2762541.152,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1522762541
2762541,WD,2762541.153,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1532762541
2762541,WD,2762541.154,[Dummy]Domsheide-to-Bf Mahndorf,2762541.1542762541
2762542,WE,2762542.01,[Dummy]Bf Mahndorf-to-Domsheide,2762542.012762542
2762542,WE,2762542.02,[Dummy]Bf Mahndorf-to-Domsheide,2762542.022762542
2762542,WE,2762542.03,[Dummy]Bf Mahndorf-to-Domsheide,2762542.032762542
2762542,WE,2762542.04,[Dummy]Bf Mahndorf-to-Domsheide,2762542.042762542
2762542,WE,2762542.05,[Dummy]Bf Mahndorf-to-Domsheide,2762542.052762542
2762542,WE,2762542.06,[Dummy]Bf Mahndorf-to-Domsheide,2762542.062762542
2762542,WE,2762542.07,[Dummy]Bf Mahndorf-to-Domsheide,2762542.072762542
2762542,WE,2762542.08,[Dummy]Bf Mahndorf-to-Domsheide,2762542.082762542
2762542,WE,2762542.09,[Dummy]Bf Mahndorf-to-Domsheide,2762542.092762542
2762542,WE,2762542.010,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0102762542
2762542,WE,2762542.011,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0112762542
2762542,WE,2762542.012,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0122762542
2762542,WE,2762542.013,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0132762542
2762542,WE,2762542.014,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0142762542
2762542,WE,2762542.015,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0152762542
2762542,WE,2762542.016,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0162762542
2762542,WE,2762542.017,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0172762542
2762542,WE,2762542.018,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0182762542
2762542,WE,2762542.019,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0192762542
2762542,WE,2762542.020,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0202762542
2762542,WE,2762542.021,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0212762542
2762542,WE,2762542.022,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0222762542
2762542,WE,2762542.023,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0232762542
2762542,WE,2762542.024,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0242762542
2762542,WE,2762542.025,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0252762542
2762542,WE,2762542.026,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0262762542
2762542,WE,2762542.027,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0272762542
2762542,WE,2762542.028,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0282762542
2762542,WE,2762542.029,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0292762542
2762542,WE,2762542.030,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0302762542
2762542,WE,2762542.031,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0312762542
2762542,WE,2762542.032,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0322762542
2762542,WE,2762542.033,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0332762542
2762542,WE,2762542.034,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0342762542
2762542,WE,2762542.035,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0352762542
2762542,WE,2762542.036,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0362762542
2762542,WE,2762542.037,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0372762542
2762542,WE,2762542.038,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0382762542
2762542,WE,2762542.039,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0392762542
2762542,WE,2762542.040,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0402762542
2762542,WE,2762542.041,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0412762542
2762542,WE,2762542.042,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0422762542
2762542,WE,2762542.043,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0432762542
2762542,WE,2762542.044,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0442762542
2762542,WE,2762542.045,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0452762542
2762542,WE,2762542.046,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0462762542
2762542,WE,2762542.047,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0472762542
2762542,WE,2762542.048,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0482762542
2762542,WE,2762542.049,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0492762542
2762542,WE,2762542.050,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0502762542
2762542,WE,2762542.051,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0512762542
2762542,WE,2762542.052,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0522762542
2762542,WE,2762542.053,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0532762542
2762542,WE,2762542.054,[Dummy]Bf Mahndorf-to-Domsheide,2762542.0542762542
2762542,WD,2762542.11,[Dummy]Bf Mahndorf-to-Domsheide,2762542.112762542
2762542,WD,2762542.12,[Dummy]Bf Mahndorf-to-Domsheide,2762542.122762542
2762542,WD,2762542.13,[Dummy]Bf Mahndorf-to-Domsheide,2762542.132762542
2762542,WD,2762542.14,[Dummy]Bf Mahndorf-to-Domsheide,2762542.142762542
2762542,WD,2762542.15,[Dummy]Bf Mahndorf-to-Domsheide,2762542.152762542
2762542,WD,2762542.16,[Dummy]Bf Mahndorf-to-Domsheide,2762542.162762542
2762542,WD,2762542.17,[Dummy]Bf Mahndorf-to-Domsheide,2762542.172762542
2762542,WD,2762542.18,[Dummy]Bf Mahndorf-to-Domsheide,2762542.182762542
2762542,WD,2762542.19,[Dummy]Bf Mahndorf-to-Domsheide,2762542.192762542
2762542,WD,2762542.110,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1102762542
2762542,WD,2762542.111,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1112762542
2762542,WD,2762542.112,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1122762542
2762542,WD,2762542.113,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1132762542
2762542,WD,2762542.114,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1142762542
2762542,WD,2762542.115,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1152762542
2762542,WD,2762542.116,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1162762542
2762542,WD,2762542.117,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1172762542
2762542,WD,2762542.118,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1182762542
2762542,WD,2762542.119,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1192762542
2762542,WD,2762542.120,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1202762542
2762542,WD,2762542.121,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1212762542
2762542,WD,2762542.122,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1222762542
2762542,WD,2762542.123,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1232762542
2762542,WD,2762542.124,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1242762542
2762542,WD,2762542.125,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1252762542
2762542,WD,2762542.126,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1262762542
2762542,WD,2762542.127,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1272762542
2762542,WD,2762542.128,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1282762542
2762542,WD,2762542.129,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1292762542
2762542,WD,2762542.130,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1302762542
2762542,WD,2762542.131,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1312762542
2762542,WD,2762542.132,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1322762542
2762542,WD,2762542.133,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1332762542
2762542,WD,2762542.134,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1342762542
2762542,WD,2762542.135,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1352762542
2762542,WD,2762542.136,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1362762542
2762542,WD,2762542.137,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1372762542
2762542,WD,2762542.138,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1382762542
2762542,WD,2762542.139,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1392762542
2762542,WD,2762542.140,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1402762542
2762542,WD,2762542.141,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1412762542
2762542,WD,2762542.142,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1422762542
2762542,WD,2762542.143,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1432762542
2762542,WD,2762542.144,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1442762542
2762542,WD,2762542.145,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1452762542
2762542,WD,2762542.146,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1462762542
2762542,WD,2762542.147,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1472762542
2762542,WD,2762542.148,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1482762542
2762542,WD,2762542.149,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1492762542
2762542,WD,2762542.150,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1502762542
2762542,WD,2762542.151,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1512762542
2762542,WD,2762542.152,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1522762542
2762542,WD,2762542.153,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1532762542
2762542,WD,2762542.154,[Dummy]Bf Mahndorf-to-Domsheide,2762542.1542762542
2765077,WE,2765077.01,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.012765077
2765077,WE,2765077.02,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.022765077
2765077,WE,2765077.03,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.032765077
2765077,WE,2765077.04,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.042765077
2765077,WE,2765077.05,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.052765077
2765077,WE,2765077.06,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.062765077
2765077,WE,2765077.07,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.072765077
2765077,WE,2765077.08,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.082765077
2765077,WE,2765077.09,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.092765077
2765077,WE,2765077.010,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0102765077
2765077,WE,2765077.011,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0112765077
2765077,WE,2765077.012,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0122765077
2765077,WE,2765077.013,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0132765077
2765077,WE,2765077.014,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0142765077
2765077,WE,2765077.015,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0152765077
2765077,WE,2765077.016,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0162765077
2765077,WE,2765077.017,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0172765077
2765077,WE,2765077.018,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0182765077
2765077,WE,2765077.019,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0192765077
2765077,WE,2765077.020,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0202765077
2765077,WE,2765077.021,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0212765077
2765077,WE,2765077.022,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0222765077
2765077,WE,2765077.023,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0232765077
2765077,WE,2765077.024,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0242765077
2765077,WE,2765077.025,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0252765077
2765077,WE,2765077.026,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0262765077
2765077,WE,2765077.027,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0272765077
2765077,WE,2765077.028,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0282765077
2765077,WE,2765077.029,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0292765077
2765077,WE,2765077.030,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0302765077
2765077,WE,2765077.031,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0312765077
2765077,WE,2765077.032,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0322765077
2765077,WE,2765077.033,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0332765077
2765077,WE,2765077.034,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0342765077
2765077,WE,2765077.035,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0352765077
2765077,WE,2765077.036,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0362765077
2765077,WE,2765077.037,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0372765077
2765077,WE,2765077.038,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0382765077
2765077,WE,2765077.039,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0392765077
2765077,WE,2765077.040,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0402765077
2765077,WE,2765077.041,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0412765077
2765077,WE,2765077.042,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0422765077
2765077,WE,2765077.043,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0432765077
2765077,WE,2765077.044,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0442765077
2765077,WE,2765077.045,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0452765077
2765077,WE,2765077.046,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0462765077
2765077,WE,2765077.047,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0472765077
2765077,WE,2765077.048,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0482765077
2765077,WE,2765077.049,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0492765077
2765077,WE,2765077.050,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0502765077
2765077,WE,2765077.051,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0512765077
2765077,WE,2765077.052,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0522765077
2765077,WE,2765077.053,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0532765077
2765077,WE,2765077.054,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.0542765077
2765077,WD,2765077.11,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.112765077
2765077,WD,2765077.12,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.122765077
2765077,WD,2765077.13,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.132765077
2765077,WD,2765077.14,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.142765077
2765077,WD,2765077.15,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.152765077
2765077,WD,2765077.16,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.162765077
2765077,WD,2765077.17,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.172765077
2765077,WD,2765077.18,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.182765077
2765077,WD,2765077.19,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.192765077
2765077,WD,2765077.110,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1102765077
2765077,WD,2765077.111,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1112765077
2765077,WD,2765077.112,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1122765077
2765077,WD,2765077.113,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1132765077
2765077,WD,2765077.114,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1142765077
2765077,WD,2765077.115,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1152765077
2765077,WD,2765077.116,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1162765077
2765077,WD,2765077.117,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1172765077
2765077,WD,2765077.118,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1182765077
2765077,WD,2765077.119,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1192765077
2765077,WD,2765077.120,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1202765077
2765077,WD,2765077.121,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1212765077
2765077,WD,2765077.122,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1222765077
2765077,WD,2765077.123,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1232765077
2765077,WD,2765077.124,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1242765077
2765077,WD,2765077.125,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1252765077
2765077,WD,2765077.126,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1262765077
2765077,WD,2765077.127,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1272765077
2765077,WD,2765077.128,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1282765077
2765077,WD,2765077.129,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1292765077
2765077,WD,2765077.130,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1302765077
2765077,WD,2765077.131,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1312765077
2765077,WD,2765077.132,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1322765077
2765077,WD,2765077.133,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1332765077
2765077,WD,2765077.134,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1342765077
2765077,WD,2765077.135,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1352765077
2765077,WD,2765077.136,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1362765077
2765077,WD,2765077.137,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1372765077
2765077,WD,2765077.138,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1382765077
2765077,WD,2765077.139,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1392765077
2765077,WD,2765077.140,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1402765077
2765077,WD,2765077.141,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1412765077
2765077,WD,2765077.142,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1422765077
2765077,WD,2765077.143,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1432765077
2765077,WD,2765077.144,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1442765077
2765077,WD,2765077.145,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1452765077
2765077,WD,2765077.146,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1462765077
2765077,WD,2765077.147,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1472765077
2765077,WD,2765077.148,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1482765077
2765077,WD,2765077.149,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1492765077
2765077,WD,2765077.150,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1502765077
2765077,WD,2765077.151,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1512765077
2765077,WD,2765077.152,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1522765077
2765077,WD,2765077.153,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1532765077
2765077,WD,2765077.154,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077.1542765077
2765078,WE,2765078.01,[Dummy]Gröpelingen-to-Bf Oslebshausen,2765078.012765078
2765078,WE,2765078.02,[Dummy]Gröpelingen-to-Bf Oslebshausen,2765078.022765078
2765078,WE,2765078.03,[Dummy]Gröpelingen-to-Bf Oslebshausen,2765078.032765078
2765078,WE,2765078.04,[Dummy]Gröpelingen-to-Bf Oslebshausen,2765078.042765078
2765078,WE,2765078.05,[Dummy]Gröpelingen-to-Bf Oslebshausen,2765078.052765078
2765078,WE,2765078.06,[Dummy]Gröpelingen-to-Bf Oslebshausen,2765078.062765078
2765078,WE,2765078.07,[Dummy]Gröpelingen-to-Bf Oslebshausen,2765078.072765078
2765078,WE,2765078.08,[Dummy]Gröpelingen-to-Bf Oslebshausen,2765078.082765078
2765078,WE,2765078.09,[Dummy]Gröpelingen-to-Bf Oslebshausen,2765078.092765078
2765078,WE,2765078.010,[Dummy]Gröpelingen-to-Bf Oslebshausen,2765078.0102765078
2765078,WE,2765078.011,[Dummy]Gröpelingen-to-Bf Oslebshausen,2765078.0112765078
2765078,WE,2765078.012,[Dummy]Gröpelingen-to-Bf Oslebshausen,2765078.0122765078
2765078,WE,2765078.013,[Dummy]Gröpelingen-to-Bf Oslebshausen,2765078.0132765078
2765078,WE,2765078.014,[Dummy]Gröpelingen-to-Bf Oslebshausen,2765078.0142765078
2765078,WE,2765078.015,[Dummy]Gröpelingen-to-Bf Oslebshausen,2765078.0152765078
2765078,WE,2765078.016,[Dummy]Gröpelingen-to-Bf Oslebshausen,2765078.0162765078
2765078,WE,2765078.017,[Dummy]Gröpelingen-to-Bf Oslebshausen,2765078.0172765078
2765078,WE,2765078.018,[Dummy]Gröpelingen-to-Bf Oslebshausen,2765078.0182765078
2765078,WE,2765078.019,[Dummy]Gröpelingen-to-Bf Oslebshausen,2765078.0192765078
2765078,WE,2765078.020,[Dummy]Gröpelingen-to-Bf Oslebshausen,2765078.0202765078
2765078,WE,2765078.021,[Dummy]Gröpelingen-to-Bf Oslebshausen,2765078.0212765078
2765078,WE,2765078.022,[Dummy]Gröpelingen-to-Bf Oslebshausen,2765078.0222765078
2765078,WE,2765078.023,[Dummy]Gröpelingen-to-Bf Oslebshausen,2765078.0232765078
2765078,WE,2765078.024,[Dummy]Gröpelingen-to-Bf Oslebshausen,2765078.0242765078
2765078,WE,2765078.025,[Dummy]Gröpelingen-to-Bf Oslebshausen,2765078.0252765078
2765078,WE,2765078.026,[Dummy]Gröpelingen-to-Bf Oslebshausen,2765078.0262765078
2765078,WE,2765078.027,[Dummy]Gröpelingen-to-Bf Oslebshausen,2765078.0272765078
2765078,WE,2765078.028,[Dummy]Gröpelingen-to-Bf Oslebshausen,2765078.0282765078
