route_id,service_id,trip_id,trip_headsign,shape_id
2914388,WE,2914388.WE35,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE352914388
2914388,WE,2914388.WE36,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE362914388
2914388,WE,2914388.WE37,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE372914388
2914388,WE,2914388.WE38,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE382914388
2914388,WE,2914388.WE39,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE392914388
2914388,WE,2914388.WE40,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE402914388
2914388,WE,2914388.WE41,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE412914388
2914388,WE,2914388.WE42,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE422914388
2914388,WE,2914388.WE43,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE432914388
2914388,WE,2914388.WE44,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE442914388
2914388,WE,2914388.WE45,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE452914388
2914388,WE,2914388.WE46,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE462914388
2914388,WE,2914388.WE47,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE472914388
2914388,WE,2914388.WE48,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE482914388
2914388,WE,2914388.WE49,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE492914388
2914388,WE,2914388.WE50,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE502914388
2914388,WE,2914388.WE51,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE512914388
2914388,WE,2914388.WE52,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE522914388
2914388,WE,2914388.WE53,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE532914388
2914388,WE,2914388.WE54,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WE542914388
2914388,WD,2914388.WD1,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD12914388
2914388,WD,2914388.WD2,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD22914388
2914388,WD,2914388.WD3,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD32914388
2914388,WD,2914388.WD4,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD42914388
2914388,WD,2914388.WD5,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD52914388
2914388,WD,2914388.WD6,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD62914388
2914388,WD,2914388.WD7,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD72914388
2914388,WD,2914388.WD8,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD82914388
2914388,WD,2914388.WD9,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD92914388
2914388,WD,2914388.WD10,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD102914388
2914388,WD,2914388.WD11,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD112914388
2914388,WD,2914388.WD12,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD122914388
2914388,WD,2914388.WD13,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD132914388
2914388,WD,2914388.WD14,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD142914388
2914388,WD,2914388.WD15,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD152914388
2914388,WD,2914388.WD16,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD162914388
2914388,WD,2914388.WD17,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD172914388
2914388,WD,2914388.WD18,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD182914388
2914388,WD,2914388.WD19,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD192914388
2914388,WD,2914388.WD20,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD202914388
2914388,WD,2914388.WD21,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD212914388
2914388,WD,2914388.WD22,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD222914388
2914388,WD,2914388.WD23,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD232914388
2914388,WD,2914388.WD24,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD242914388
2914388,WD,2914388.WD25,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD252914388
2914388,WD,2914388.WD26,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD262914388
2914388,WD,2914388.WD27,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD272914388
2914388,WD,2914388.WD28,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD282914388
2914388,WD,2914388.WD29,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD292914388
2914388,WD,2914388.WD30,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD302914388
2914388,WD,2914388.WD31,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD312914388
2914388,WD,2914388.WD32,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD322914388
2914388,WD,2914388.WD33,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD332914388
2914388,WD,2914388.WD34,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD342914388
2914388,WD,2914388.WD35,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD352914388
2914388,WD,2914388.WD36,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD362914388
2914388,WD,2914388.WD37,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD372914388
2914388,WD,2914388.WD38,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD382914388
2914388,WD,2914388.WD39,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD392914388
2914388,WD,2914388.WD40,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD402914388
2914388,WD,2914388.WD41,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD412914388
2914388,WD,2914388.WD42,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD422914388
2914388,WD,2914388.WD43,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD432914388
2914388,WD,2914388.WD44,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD442914388
2914388,WD,2914388.WD45,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD452914388
2914388,WD,2914388.WD46,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD462914388
2914388,WD,2914388.WD47,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD472914388
2914388,WD,2914388.WD48,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD482914388
2914388,WD,2914388.WD49,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD492914388
2914388,WD,2914388.WD50,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD502914388
2914388,WD,2914388.WD51,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD512914388
2914388,WD,2914388.WD52,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD522914388
2914388,WD,2914388.WD53,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD532914388
2914388,WD,2914388.WD54,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388.WD542914388
2914389,WE,2914389.WE1,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE12914389
2914389,WE,2914389.WE2,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE22914389
2914389,WE,2914389.WE3,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE32914389
2914389,WE,2914389.WE4,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE42914389
2914389,WE,2914389.WE5,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE52914389
2914389,WE,2914389.WE6,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE62914389
2914389,WE,2914389.WE7,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE72914389
2914389,WE,2914389.WE8,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE82914389
2914389,WE,2914389.WE9,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE92914389
2914389,WE,2914389.WE10,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE102914389
2914389,WE,2914389.WE11,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE112914389
2914389,WE,2914389.WE12,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE122914389
2914389,WE,2914389.WE13,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE132914389
2914389,WE,2914389.WE14,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE142914389
2914389,WE,2914389.WE15,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE152914389
2914389,WE,2914389.WE16,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE162914389
2914389,WE,2914389.WE17,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE172914389
2914389,WE,2914389.WE18,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE182914389
2914389,WE,2914389.WE19,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE192914389
2914389,WE,2914389.WE20,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE202914389
2914389,WE,2914389.WE21,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE212914389
2914389,WE,2914389.WE22,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE222914389
2914389,WE,2914389.WE23,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE232914389
2914389,WE,2914389.WE24,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE242914389
2914389,WE,2914389.WE25,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE252914389
2914389,WE,2914389.WE26,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE262914389
2914389,WE,2914389.WE27,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE272914389
2914389,WE,2914389.WE28,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE282914389
2914389,WE,2914389.WE29,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE292914389
2914389,WE,2914389.WE30,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE302914389
2914389,WE,2914389.WE31,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE312914389
2914389,WE,2914389.WE32,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE322914389
2914389,WE,2914389.WE33,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE332914389
2914389,WE,2914389.WE34,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE342914389
2914389,WE,2914389.WE35,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE352914389
2914389,WE,2914389.WE36,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE362914389
2914389,WE,2914389.WE37,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE372914389
2914389,WE,2914389.WE38,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE382914389
2914389,WE,2914389.WE39,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE392914389
2914389,WE,2914389.WE40,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE402914389
2914389,WE,2914389.WE41,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE412914389
2914389,WE,2914389.WE42,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE422914389
2914389,WE,2914389.WE43,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE432914389
2914389,WE,2914389.WE44,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE442914389
2914389,WE,2914389.WE45,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE452914389
2914389,WE,2914389.WE46,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE462914389
2914389,WE,2914389.WE47,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE472914389
2914389,WE,2914389.WE48,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE482914389
2914389,WE,2914389.WE49,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE492914389
2914389,WE,2914389.WE50,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE502914389
2914389,WE,2914389.WE51,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE512914389
2914389,WE,2914389.WE52,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE522914389
2914389,WE,2914389.WE53,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE532914389
2914389,WE,2914389.WE54,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WE542914389
2914389,WD,2914389.WD1,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD12914389
2914389,WD,2914389.WD2,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD22914389
2914389,WD,2914389.WD3,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD32914389
2914389,WD,2914389.WD4,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD42914389
2914389,WD,2914389.WD5,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD52914389
2914389,WD,2914389.WD6,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD62914389
2914389,WD,2914389.WD7,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD72914389
2914389,WD,2914389.WD8,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD82914389
2914389,WD,2914389.WD9,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD92914389
2914389,WD,2914389.WD10,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD102914389
2914389,WD,2914389.WD11,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD112914389
2914389,WD,2914389.WD12,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD122914389
2914389,WD,2914389.WD13,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD132914389
2914389,WD,2914389.WD14,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD142914389
2914389,WD,2914389.WD15,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD152914389
2914389,WD,2914389.WD16,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD162914389
2914389,WD,2914389.WD17,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD172914389
2914389,WD,2914389.WD18,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD182914389
2914389,WD,2914389.WD19,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD192914389
2914389,WD,2914389.WD20,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD202914389
2914389,WD,2914389.WD21,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD212914389
2914389,WD,2914389.WD22,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD222914389
2914389,WD,2914389.WD23,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD232914389
2914389,WD,2914389.WD24,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD242914389
2914389,WD,2914389.WD25,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD252914389
2914389,WD,2914389.WD26,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD262914389
2914389,WD,2914389.WD27,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD272914389
2914389,WD,2914389.WD28,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD282914389
2914389,WD,2914389.WD29,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD292914389
2914389,WD,2914389.WD30,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD302914389
2914389,WD,2914389.WD31,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD312914389
2914389,WD,2914389.WD32,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD322914389
2914389,WD,2914389.WD33,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD332914389
2914389,WD,2914389.WD34,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD342914389
2914389,WD,2914389.WD35,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD352914389
2914389,WD,2914389.WD36,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD362914389
2914389,WD,2914389.WD37,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD372914389
2914389,WD,2914389.WD38,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD382914389
2914389,WD,2914389.WD39,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD392914389
2914389,WD,2914389.WD40,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD402914389
2914389,WD,2914389.WD41,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD412914389
2914389,WD,2914389.WD42,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD422914389
2914389,WD,2914389.WD43,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD432914389
2914389,WD,2914389.WD44,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD442914389
2914389,WD,2914389.WD45,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD452914389
2914389,WD,2914389.WD46,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD462914389
2914389,WD,2914389.WD47,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD472914389
2914389,WD,2914389.WD48,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD482914389
2914389,WD,2914389.WD49,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD492914389
2914389,WD,2914389.WD50,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD502914389
2914389,WD,2914389.WD51,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD512914389
2914389,WD,2914389.WD52,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD522914389
2914389,WD,2914389.WD53,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD532914389
2914389,WD,2914389.WD54,[Dummy]Gröpelingen-to-Neuenkirchen,2914389.WD542914389
2916175,WE,2916175.WE1,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE12916175
2916175,WE,2916175.WE2,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE22916175
2916175,WE,2916175.WE3,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE32916175
2916175,WE,2916175.WE4,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE42916175
2916175,WE,2916175.WE5,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE52916175
2916175,WE,2916175.WE6,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE62916175
2916175,WE,2916175.WE7,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE72916175
2916175,WE,2916175.WE8,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE82916175
2916175,WE,2916175.WE9,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE92916175
2916175,WE,2916175.WE10,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE102916175
2916175,WE,2916175.WE11,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE112916175
2916175,WE,2916175.WE12,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE122916175
2916175,WE,2916175.WE13,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE132916175
2916175,WE,2916175.WE14,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE142916175
2916175,WE,2916175.WE15,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE152916175
2916175,WE,2916175.WE16,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE162916175
2916175,WE,2916175.WE17,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE172916175
2916175,WE,2916175.WE18,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE182916175
2916175,WE,2916175.WE19,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE192916175
2916175,WE,2916175.WE20,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE202916175
2916175,WE,2916175.WE21,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE212916175
2916175,WE,2916175.WE22,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE222916175
2916175,WE,2916175.WE23,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE232916175
2916175,WE,2916175.WE24,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE242916175
2916175,WE,2916175.WE25,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE252916175
2916175,WE,2916175.WE26,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE262916175
2916175,WE,2916175.WE27,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE272916175
2916175,WE,2916175.WE28,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE282916175
2916175,WE,2916175.WE29,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE292916175
2916175,WE,2916175.WE30,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE302916175
2916175,WE,2916175.WE31,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE312916175
2916175,WE,2916175.WE32,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE322916175
2916175,WE,2916175.WE33,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE332916175
2916175,WE,2916175.WE34,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE342916175
2916175,WE,2916175.WE35,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE352916175
2916175,WE,2916175.WE36,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE362916175
2916175,WE,2916175.WE37,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE372916175
2916175,WE,2916175.WE38,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE382916175
2916175,WE,2916175.WE39,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE392916175
2916175,WE,2916175.WE40,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE402916175
2916175,WE,2916175.WE41,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE412916175
2916175,WE,2916175.WE42,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE422916175
2916175,WE,2916175.WE43,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE432916175
2916175,WE,2916175.WE44,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE442916175
2916175,WE,2916175.WE45,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE452916175
2916175,WE,2916175.WE46,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE462916175
2916175,WE,2916175.WE47,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE472916175
2916175,WE,2916175.WE48,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE482916175
2916175,WE,2916175.WE49,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE492916175
2916175,WE,2916175.WE50,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE502916175
2916175,WE,2916175.WE51,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE512916175
2916175,WE,2916175.WE52,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE522916175
2916175,WE,2916175.WE53,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE532916175
2916175,WE,2916175.WE54,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WE542916175
2916175,WD,2916175.WD1,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WD12916175
2916175,WD,2916175.WD2,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WD22916175
2916175,WD,2916175.WD3,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WD32916175
2916175,WD,2916175.WD4,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WD42916175
2916175,WD,2916175.WD5,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WD52916175
2916175,WD,2916175.WD6,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WD62916175
2916175,WD,2916175.WD7,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WD72916175
2916175,WD,2916175.WD8,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WD82916175
2916175,WD,2916175.WD9,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WD92916175
2916175,WD,2916175.WD10,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WD102916175
2916175,WD,2916175.WD11,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WD112916175
2916175,WD,2916175.WD12,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WD122916175
2916175,WD,2916175.WD13,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WD132916175
2916175,WD,2916175.WD14,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WD142916175
2916175,WD,2916175.WD15,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WD152916175
2916175,WD,2916175.WD16,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WD162916175
2916175,WD,2916175.WD17,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WD172916175
2916175,WD,2916175.WD18,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WD182916175
2916175,WD,2916175.WD19,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WD192916175
2916175,WD,2916175.WD20,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WD202916175
2916175,WD,2916175.WD21,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WD212916175
2916175,WD,2916175.WD22,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WD222916175
2916175,WD,2916175.WD23,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WD232916175
2916175,WD,2916175.WD24,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WD242916175
2916175,WD,2916175.WD25,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WD252916175
2916175,WD,2916175.WD26,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WD262916175
2916175,WD,2916175.WD27,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WD272916175
2916175,WD,2916175.WD28,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WD282916175
2916175,WD,2916175.WD29,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WD292916175
2916175,WD,2916175.WD30,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WD302916175
2916175,WD,2916175.WD31,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175.WD312916175
