route_id,service_id,trip_id,trip_headsign,shape_id
2765081,WD,2765081WD45,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD452765081
2765081,WD,2765081WD46,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD462765081
2765081,WD,2765081WD47,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD472765081
2765081,WD,2765081WD48,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD482765081
2765081,WD,2765081WD49,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD492765081
2765081,WD,2765081WD50,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD502765081
2765081,WD,2765081WD51,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD512765081
2765081,WD,2765081WD52,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD522765081
2765081,WD,2765081WD53,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD532765081
2765081,WD,2765081WD54,[Dummy]Gröpelingen-to-Gröpelingen,2765081WD542765081
2881909,WE,2881909WE1,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE12881909
2881909,WE,2881909WE2,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE22881909
2881909,WE,2881909WE3,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE32881909
2881909,WE,2881909WE4,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE42881909
2881909,WE,2881909WE5,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE52881909
2881909,WE,2881909WE6,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE62881909
2881909,WE,2881909WE7,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE72881909
2881909,WE,2881909WE8,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE82881909
2881909,WE,2881909WE9,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE92881909
2881909,WE,2881909WE10,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE102881909
2881909,WE,2881909WE11,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE112881909
2881909,WE,2881909WE12,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE122881909
2881909,WE,2881909WE13,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE132881909
2881909,WE,2881909WE14,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE142881909
2881909,WE,2881909WE15,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE152881909
2881909,WE,2881909WE16,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE162881909
2881909,WE,2881909WE17,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE172881909
2881909,WE,2881909WE18,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE182881909
2881909,WE,2881909WE19,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE192881909
2881909,WE,2881909WE20,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE202881909
2881909,WE,2881909WE21,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE212881909
2881909,WE,2881909WE22,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE222881909
2881909,WE,2881909WE23,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE232881909
2881909,WE,2881909WE24,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE242881909
2881909,WE,2881909WE25,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE252881909
2881909,WE,2881909WE26,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE262881909
2881909,WE,2881909WE27,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE272881909
2881909,WE,2881909WE28,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE282881909
2881909,WE,2881909WE29,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE292881909
2881909,WE,2881909WE30,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE302881909
2881909,WE,2881909WE31,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE312881909
2881909,WE,2881909WE32,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE322881909
2881909,WE,2881909WE33,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE332881909
2881909,WE,2881909WE34,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE342881909
2881909,WE,2881909WE35,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE352881909
2881909,WE,2881909WE36,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE362881909
2881909,WE,2881909WE37,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE372881909
2881909,WE,2881909WE38,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE382881909
2881909,WE,2881909WE39,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE392881909
2881909,WE,2881909WE40,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE402881909
2881909,WE,2881909WE41,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE412881909
2881909,WE,2881909WE42,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE422881909
2881909,WE,2881909WE43,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE432881909
2881909,WE,2881909WE44,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE442881909
2881909,WE,2881909WE45,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE452881909
2881909,WE,2881909WE46,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE462881909
2881909,WE,2881909WE47,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE472881909
2881909,WE,2881909WE48,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE482881909
2881909,WE,2881909WE49,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE492881909
2881909,WE,2881909WE50,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE502881909
2881909,WE,2881909WE51,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE512881909
2881909,WE,2881909WE52,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE522881909
2881909,WE,2881909WE53,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE532881909
2881909,WE,2881909WE54,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WE542881909
2881909,WD,2881909WD1,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD12881909
2881909,WD,2881909WD2,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD22881909
2881909,WD,2881909WD3,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD32881909
2881909,WD,2881909WD4,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD42881909
2881909,WD,2881909WD5,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD52881909
2881909,WD,2881909WD6,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD62881909
2881909,WD,2881909WD7,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD72881909
2881909,WD,2881909WD8,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD82881909
2881909,WD,2881909WD9,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD92881909
2881909,WD,2881909WD10,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD102881909
2881909,WD,2881909WD11,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD112881909
2881909,WD,2881909WD12,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD122881909
2881909,WD,2881909WD13,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD132881909
2881909,WD,2881909WD14,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD142881909
2881909,WD,2881909WD15,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD152881909
2881909,WD,2881909WD16,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD162881909
2881909,WD,2881909WD17,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD172881909
2881909,WD,2881909WD18,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD182881909
2881909,WD,2881909WD19,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD192881909
2881909,WD,2881909WD20,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD202881909
2881909,WD,2881909WD21,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD212881909
2881909,WD,2881909WD22,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD222881909
2881909,WD,2881909WD23,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD232881909
2881909,WD,2881909WD24,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD242881909
2881909,WD,2881909WD25,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD252881909
2881909,WD,2881909WD26,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD262881909
2881909,WD,2881909WD27,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD272881909
2881909,WD,2881909WD28,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD282881909
2881909,WD,2881909WD29,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD292881909
2881909,WD,2881909WD30,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD302881909
2881909,WD,2881909WD31,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD312881909
2881909,WD,2881909WD32,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD322881909
2881909,WD,2881909WD33,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD332881909
2881909,WD,2881909WD34,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD342881909
2881909,WD,2881909WD35,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD352881909
2881909,WD,2881909WD36,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD362881909
2881909,WD,2881909WD37,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD372881909
2881909,WD,2881909WD38,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD382881909
2881909,WD,2881909WD39,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD392881909
2881909,WD,2881909WD40,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD402881909
2881909,WD,2881909WD41,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD412881909
2881909,WD,2881909WD42,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD422881909
2881909,WD,2881909WD43,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD432881909
2881909,WD,2881909WD44,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD442881909
2881909,WD,2881909WD45,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD452881909
2881909,WD,2881909WD46,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD462881909
2881909,WD,2881909WD47,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD472881909
2881909,WD,2881909WD48,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD482881909
2881909,WD,2881909WD49,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD492881909
2881909,WD,2881909WD50,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD502881909
2881909,WD,2881909WD51,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD512881909
2881909,WD,2881909WD52,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD522881909
2881909,WD,2881909WD53,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD532881909
2881909,WD,2881909WD54,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909WD542881909
2881910,WE,2881910WE1,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE12881910
2881910,WE,2881910WE2,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE22881910
2881910,WE,2881910WE3,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE32881910
2881910,WE,2881910WE4,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE42881910
2881910,WE,2881910WE5,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE52881910
2881910,WE,2881910WE6,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE62881910
2881910,WE,2881910WE7,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE72881910
2881910,WE,2881910WE8,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE82881910
2881910,WE,2881910WE9,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE92881910
2881910,WE,2881910WE10,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE102881910
2881910,WE,2881910WE11,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE112881910
2881910,WE,2881910WE12,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE122881910
2881910,WE,2881910WE13,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE132881910
2881910,WE,2881910WE14,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE142881910
2881910,WE,2881910WE15,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE152881910
2881910,WE,2881910WE16,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE162881910
2881910,WE,2881910WE17,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE172881910
2881910,WE,2881910WE18,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE182881910
2881910,WE,2881910WE19,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE192881910
2881910,WE,2881910WE20,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE202881910
2881910,WE,2881910WE21,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE212881910
2881910,WE,2881910WE22,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE222881910
2881910,WE,2881910WE23,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE232881910
2881910,WE,2881910WE24,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE242881910
2881910,WE,2881910WE25,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE252881910
2881910,WE,2881910WE26,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE262881910
2881910,WE,2881910WE27,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE272881910
2881910,WE,2881910WE28,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE282881910
2881910,WE,2881910WE29,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE292881910
2881910,WE,2881910WE30,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE302881910
2881910,WE,2881910WE31,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE312881910
2881910,WE,2881910WE32,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE322881910
2881910,WE,2881910WE33,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE332881910
2881910,WE,2881910WE34,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE342881910
2881910,WE,2881910WE35,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE352881910
2881910,WE,2881910WE36,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE362881910
2881910,WE,2881910WE37,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE372881910
2881910,WE,2881910WE38,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE382881910
2881910,WE,2881910WE39,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE392881910
2881910,WE,2881910WE40,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE402881910
2881910,WE,2881910WE41,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE412881910
2881910,WE,2881910WE42,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE422881910
2881910,WE,2881910WE43,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE432881910
2881910,WE,2881910WE44,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE442881910
2881910,WE,2881910WE45,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE452881910
2881910,WE,2881910WE46,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE462881910
2881910,WE,2881910WE47,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE472881910
2881910,WE,2881910WE48,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE482881910
2881910,WE,2881910WE49,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE492881910
2881910,WE,2881910WE50,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE502881910
2881910,WE,2881910WE51,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE512881910
2881910,WE,2881910WE52,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE522881910
2881910,WE,2881910WE53,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE532881910
2881910,WE,2881910WE54,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WE542881910
2881910,WD,2881910WD1,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD12881910
2881910,WD,2881910WD2,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD22881910
2881910,WD,2881910WD3,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD32881910
2881910,WD,2881910WD4,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD42881910
2881910,WD,2881910WD5,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD52881910
2881910,WD,2881910WD6,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD62881910
2881910,WD,2881910WD7,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD72881910
2881910,WD,2881910WD8,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD82881910
2881910,WD,2881910WD9,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD92881910
2881910,WD,2881910WD10,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD102881910
2881910,WD,2881910WD11,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD112881910
2881910,WD,2881910WD12,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD122881910
2881910,WD,2881910WD13,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD132881910
2881910,WD,2881910WD14,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD142881910
2881910,WD,2881910WD15,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD152881910
2881910,WD,2881910WD16,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD162881910
2881910,WD,2881910WD17,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD172881910
2881910,WD,2881910WD18,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD182881910
2881910,WD,2881910WD19,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD192881910
2881910,WD,2881910WD20,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD202881910
2881910,WD,2881910WD21,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD212881910
2881910,WD,2881910WD22,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD222881910
2881910,WD,2881910WD23,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD232881910
2881910,WD,2881910WD24,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD242881910
2881910,WD,2881910WD25,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD252881910
2881910,WD,2881910WD26,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD262881910
2881910,WD,2881910WD27,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD272881910
2881910,WD,2881910WD28,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD282881910
2881910,WD,2881910WD29,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD292881910
2881910,WD,2881910WD30,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD302881910
2881910,WD,2881910WD31,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD312881910
2881910,WD,2881910WD32,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD322881910
2881910,WD,2881910WD33,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD332881910
2881910,WD,2881910WD34,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD342881910
2881910,WD,2881910WD35,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD352881910
2881910,WD,2881910WD36,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD362881910
2881910,WD,2881910WD37,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD372881910
2881910,WD,2881910WD38,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD382881910
2881910,WD,2881910WD39,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD392881910
2881910,WD,2881910WD40,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD402881910
2881910,WD,2881910WD41,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD412881910
2881910,WD,2881910WD42,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD422881910
2881910,WD,2881910WD43,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD432881910
2881910,WD,2881910WD44,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD442881910
2881910,WD,2881910WD45,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD452881910
2881910,WD,2881910WD46,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD462881910
2881910,WD,2881910WD47,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD472881910
2881910,WD,2881910WD48,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD482881910
2881910,WD,2881910WD49,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD492881910
2881910,WD,2881910WD50,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD502881910
2881910,WD,2881910WD51,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD512881910
2881910,WD,2881910WD52,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD522881910
2881910,WD,2881910WD53,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD532881910
2881910,WD,2881910WD54,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910WD542881910
2881911,WE,2881911WE1,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911WE12881911
2881911,WE,2881911WE2,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911WE22881911
2881911,WE,2881911WE3,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911WE32881911
2881911,WE,2881911WE4,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911WE42881911
2881911,WE,2881911WE5,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911WE52881911
2881911,WE,2881911WE6,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911WE62881911
2881911,WE,2881911WE7,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911WE72881911
2881911,WE,2881911WE8,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911WE82881911
2881911,WE,2881911WE9,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911WE92881911
2881911,WE,2881911WE10,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911WE102881911
2881911,WE,2881911WE11,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911WE112881911
2881911,WE,2881911WE12,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911WE122881911
2881911,WE,2881911WE13,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911WE132881911
2881911,WE,2881911WE14,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911WE142881911
2881911,WE,2881911WE15,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911WE152881911
2881911,WE,2881911WE16,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911WE162881911
2881911,WE,2881911WE17,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911WE172881911
2881911,WE,2881911WE18,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911WE182881911
2881911,WE,2881911WE19,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911WE192881911
2881911,WE,2881911WE20,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911WE202881911
2881911,WE,2881911WE21,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911WE212881911
2881911,WE,2881911WE22,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911WE222881911
2881911,WE,2881911WE23,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911WE232881911
2881911,WE,2881911WE24,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911WE242881911
2881911,WE,2881911WE25,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911WE252881911
2881911,WE,2881911WE26,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911WE262881911
2881911,WE,2881911WE27,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911WE272881911
2881911,WE,2881911WE28,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911WE282881911
2881911,WE,2881911WE29,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911WE292881911
2881911,WE,2881911WE30,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911WE302881911
