route_id,service_id,trip_id,trip_headsign,shape_id
2881909,WE,288190943,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190944,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190945,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190946,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190947,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190948,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190949,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190950,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190951,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190952,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190953,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WE,288190954,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,28819091,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,28819092,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,28819093,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,28819094,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,28819095,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,28819096,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,28819097,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,28819098,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,28819099,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190910,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190911,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190912,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190913,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190914,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190915,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190916,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190917,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190918,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190919,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190920,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190921,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190922,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190923,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190924,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190925,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190926,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190927,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190928,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190929,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190930,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190931,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190932,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190933,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190934,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190935,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190936,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190937,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190938,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190939,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190940,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190941,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190942,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190943,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190944,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190945,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190946,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190947,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190948,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190949,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190950,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190951,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190952,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190953,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,288190954,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881910,WE,28819101,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,28819102,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,28819103,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,28819104,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,28819105,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,28819106,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,28819107,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,28819108,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,28819109,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191010,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191011,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191012,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191013,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191014,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191015,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191016,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191017,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191018,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191019,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191020,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191021,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191022,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191023,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191024,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191025,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191026,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191027,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191028,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191029,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191030,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191031,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191032,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191033,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191034,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191035,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191036,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191037,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191038,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191039,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191040,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191041,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191042,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191043,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191044,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191045,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191046,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191047,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191048,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191049,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191050,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191051,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191052,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191053,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WE,288191054,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,28819101,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,28819102,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,28819103,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,28819104,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,28819105,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,28819106,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,28819107,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,28819108,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,28819109,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191010,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191011,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191012,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191013,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191014,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191015,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191016,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191017,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191018,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191019,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191020,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191021,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191022,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191023,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191024,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191025,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191026,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191027,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191028,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191029,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191030,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191031,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191032,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191033,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191034,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191035,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191036,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191037,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191038,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191039,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191040,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191041,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191042,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191043,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191044,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191045,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191046,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191047,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191048,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191049,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191050,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191051,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191052,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191053,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,288191054,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881911,WE,28819111,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,28819112,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,28819113,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,28819114,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,28819115,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,28819116,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,28819117,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,28819118,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,28819119,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191110,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191111,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191112,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191113,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191114,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191115,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191116,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191117,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191118,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191119,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191120,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191121,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191122,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191123,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191124,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191125,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191126,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191127,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191128,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191129,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191130,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191131,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191132,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191133,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191134,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191135,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191136,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191137,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191138,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191139,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191140,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191141,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191142,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191143,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191144,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191145,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191146,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191147,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191148,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191149,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191150,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191151,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191152,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191153,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WE,288191154,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,28819111,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,28819112,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,28819113,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,28819114,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,28819115,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,28819116,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,28819117,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,28819118,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,28819119,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191110,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191111,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191112,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191113,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191114,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191115,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191116,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191117,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191118,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191119,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191120,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191121,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191122,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191123,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191124,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191125,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191126,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191127,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191128,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191129,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191130,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191131,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191132,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191133,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191134,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191135,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191136,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191137,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191138,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191139,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191140,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191141,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191142,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191143,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191144,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191145,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191146,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191147,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191148,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191149,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191150,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191151,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191152,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191153,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,288191154,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881912,WE,28819121,[Dummy]Bf Mahndorf-to-Rablinghausen,2881912
2881912,WE,28819122,[Dummy]Bf Mahndorf-to-Rablinghausen,2881912
2881912,WE,28819123,[Dummy]Bf Mahndorf-to-Rablinghausen,2881912
2881912,WE,28819124,[Dummy]Bf Mahndorf-to-Rablinghausen,2881912
2881912,WE,28819125,[Dummy]Bf Mahndorf-to-Rablinghausen,2881912
2881912,WE,28819126,[Dummy]Bf Mahndorf-to-Rablinghausen,2881912
2881912,WE,28819127,[Dummy]Bf Mahndorf-to-Rablinghausen,2881912
2881912,WE,28819128,[Dummy]Bf Mahndorf-to-Rablinghausen,2881912
2881912,WE,28819129,[Dummy]Bf Mahndorf-to-Rablinghausen,2881912
2881912,WE,288191210,[Dummy]Bf Mahndorf-to-Rablinghausen,2881912
2881912,WE,288191211,[Dummy]Bf Mahndorf-to-Rablinghausen,2881912
2881912,WE,288191212,[Dummy]Bf Mahndorf-to-Rablinghausen,2881912
2881912,WE,288191213,[Dummy]Bf Mahndorf-to-Rablinghausen,2881912
2881912,WE,288191214,[Dummy]Bf Mahndorf-to-Rablinghausen,2881912
2881912,WE,288191215,[Dummy]Bf Mahndorf-to-Rablinghausen,2881912
2881912,WE,288191216,[Dummy]Bf Mahndorf-to-Rablinghausen,2881912
2881912,WE,288191217,[Dummy]Bf Mahndorf-to-Rablinghausen,2881912
2881912,WE,288191218,[Dummy]Bf Mahndorf-to-Rablinghausen,2881912
2881912,WE,288191219,[Dummy]Bf Mahndorf-to-Rablinghausen,2881912
2881912,WE,288191220,[Dummy]Bf Mahndorf-to-Rablinghausen,2881912
2881912,WE,288191221,[Dummy]Bf Mahndorf-to-Rablinghausen,2881912
2881912,WE,288191222,[Dummy]Bf Mahndorf-to-Rablinghausen,2881912
2881912,WE,288191223,[Dummy]Bf Mahndorf-to-Rablinghausen,2881912
2881912,WE,288191224,[Dummy]Bf Mahndorf-to-Rablinghausen,2881912
2881912,WE,288191225,[Dummy]Bf Mahndorf-to-Rablinghausen,2881912
2881912,WE,288191226,[Dummy]Bf Mahndorf-to-Rablinghausen,2881912
