route_id,service_id,trip_id,trip_headsign,shape_id
1246166,WE,1246166.053,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WE,1246166.054,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.11,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.12,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.13,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.14,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.15,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.16,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.17,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.18,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.19,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.110,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.111,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.112,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.113,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.114,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.115,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.116,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.117,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.118,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.119,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.120,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.121,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.122,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.123,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.124,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.125,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.126,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.127,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.128,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.129,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.130,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.131,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.132,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.133,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.134,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.135,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.136,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.137,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.138,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.139,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.140,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.141,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.142,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.143,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.144,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.145,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.146,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.147,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.148,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.149,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.150,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.151,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.152,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.153,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,1246166.154,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246266,WE,1246266.01,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.02,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.03,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.04,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.05,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.06,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.07,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.08,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.09,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.010,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.011,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.012,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.013,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.014,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.015,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.016,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.017,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.018,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.019,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.020,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.021,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.022,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.023,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.024,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.025,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.026,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.027,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.028,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.029,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.030,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.031,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.032,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.033,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.034,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.035,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.036,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.037,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.038,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.039,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.040,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.041,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.042,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.043,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.044,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.045,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.046,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.047,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.048,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.049,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.050,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.051,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.052,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.053,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WE,1246266.054,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.11,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.12,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.13,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.14,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.15,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.16,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.17,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.18,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.19,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.110,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.111,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.112,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.113,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.114,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.115,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.116,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.117,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.118,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.119,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.120,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.121,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.122,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.123,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.124,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.125,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.126,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.127,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.128,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.129,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.130,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.131,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.132,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.133,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.134,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.135,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.136,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.137,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.138,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.139,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.140,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.141,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.142,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.143,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.144,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.145,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.146,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.147,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.148,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.149,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.150,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.151,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.152,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.153,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,1246266.154,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246305,WE,1246305.01,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.02,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.03,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.04,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.05,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.06,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.07,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.08,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.09,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.010,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.011,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.012,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.013,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.014,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.015,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.016,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.017,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.018,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.019,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.020,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.021,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.022,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.023,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.024,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.025,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.026,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.027,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.028,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.029,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.030,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.031,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.032,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.033,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.034,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.035,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.036,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.037,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.038,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.039,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.040,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.041,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.042,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.043,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.044,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.045,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.046,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.047,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.048,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.049,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.050,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.051,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.052,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.053,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WE,1246305.054,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.11,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.12,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.13,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.14,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.15,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.16,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.17,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.18,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.19,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.110,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.111,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.112,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.113,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.114,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.115,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.116,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.117,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.118,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.119,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.120,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.121,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.122,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.123,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.124,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.125,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.126,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.127,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.128,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.129,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.130,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.131,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.132,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.133,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.134,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.135,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.136,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.137,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.138,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.139,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.140,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.141,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.142,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.143,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.144,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.145,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.146,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.147,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.148,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.149,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.150,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.151,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.152,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.153,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,1246305.154,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1247072,WE,1247072.01,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.02,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.03,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.04,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.05,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.06,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.07,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.08,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.09,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.010,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.011,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.012,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.013,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.014,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.015,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.016,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.017,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.018,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.019,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.020,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.021,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.022,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.023,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.024,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.025,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.026,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.027,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.028,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.029,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.030,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.031,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.032,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.033,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.034,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.035,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.036,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.037,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.038,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.039,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WE,1247072.040,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
