route_id,service_id,trip_id,trip_headsign,shape_id
2684115,WD,61.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,71.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,81.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,91.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,101.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,111.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,121.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,131.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,141.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,151.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,161.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,171.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,181.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,191.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,201.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,211.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,221.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,231.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,241.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,251.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,261.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,271.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,281.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,291.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,301.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,311.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,321.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,331.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,341.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,351.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,361.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,371.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,381.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,391.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,401.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,411.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,421.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,431.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,441.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,451.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,461.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,471.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,481.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,491.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,501.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,511.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,521.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,531.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,541.2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684116,WE,10.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,20.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,30.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,40.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,50.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,60.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,70.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,80.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,90.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,100.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,110.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,120.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,130.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,140.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,150.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,160.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,170.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,180.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,190.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,200.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,210.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,220.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,230.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,240.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,250.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,260.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,270.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,280.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,290.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,300.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,310.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,320.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,330.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,340.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,350.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,360.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,370.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,380.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,390.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,400.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,410.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,420.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,430.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,440.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,450.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,460.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,470.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,480.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,490.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,500.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,510.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,520.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,530.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WE,540.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,11.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,21.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,31.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,41.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,51.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,61.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,71.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,81.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,91.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,101.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,111.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,121.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,131.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,141.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,151.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,161.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,171.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,181.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,191.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,201.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,211.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,221.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,231.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,241.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,251.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,261.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,271.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,281.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,291.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,301.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,311.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,321.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,331.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,341.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,351.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,361.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,371.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,381.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,391.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,401.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,411.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,421.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,431.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,441.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,451.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,461.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,471.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,481.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,491.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,501.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,511.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,521.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,531.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,541.2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2754123,WE,10.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,20.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,30.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,40.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,50.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,60.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,70.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,80.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,90.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,100.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,110.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,120.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,130.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,140.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,150.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,160.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,170.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,180.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,190.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,200.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,210.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,220.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,230.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,240.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,250.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,260.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,270.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,280.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,290.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,300.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,310.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,320.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,330.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,340.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,350.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,360.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,370.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,380.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,390.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,400.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,410.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,420.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,430.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,440.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,450.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,460.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,470.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,480.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,490.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,500.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,510.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,520.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,530.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WE,540.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,11.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,21.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,31.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,41.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,51.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,61.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,71.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,81.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,91.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,101.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,111.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,121.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,131.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,141.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,151.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,161.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,171.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,181.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,191.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,201.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,211.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,221.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,231.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,241.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,251.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,261.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,271.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,281.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,291.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,301.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,311.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,321.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,331.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,341.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,351.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,361.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,371.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,381.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,391.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,401.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,411.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,421.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,431.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,441.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,451.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,461.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,471.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,481.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,491.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,501.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,511.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,521.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,531.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,541.2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754124,WE,10.2754124,[Dummy]Weserwehr-to-Bf Mahndorf,2754124
2754124,WE,20.2754124,[Dummy]Weserwehr-to-Bf Mahndorf,2754124
2754124,WE,30.2754124,[Dummy]Weserwehr-to-Bf Mahndorf,2754124
2754124,WE,40.2754124,[Dummy]Weserwehr-to-Bf Mahndorf,2754124
2754124,WE,50.2754124,[Dummy]Weserwehr-to-Bf Mahndorf,2754124
2754124,WE,60.2754124,[Dummy]Weserwehr-to-Bf Mahndorf,2754124
2754124,WE,70.2754124,[Dummy]Weserwehr-to-Bf Mahndorf,2754124
2754124,WE,80.2754124,[Dummy]Weserwehr-to-Bf Mahndorf,2754124
